timestamp,precipitation,humidity,radiation,sunshine,pressure,temperature
2018-11-23 18:00:00,0.0,93.3,0.0,0.0,1022.4,8.3
2018-11-23 18:10:00,0.0,93.7,0.0,0.0,1022.3,8.2
2018-11-23 18:20:00,0.0,93.5,0.0,0.0,1022.4,8.3
2018-11-23 18:30:00,0.0,93.4,0.0,0.0,1022.4,8.2
2018-11-23 18:40:00,0.1,94.7,0.0,0.0,1022.6,8.1
2018-11-23 18:50:00,0.0,94.4,0.0,0.0,1022.7,8.1
2018-11-23 19:00:00,0.0,95.6,0.0,0.0,1022.6,8.0
2018-11-23 19:10:00,0.0,94.2,0.0,0.0,1022.4,8.1
2018-11-23 19:20:00,0.0,95.3,0.0,0.0,1022.4,8.0
2018-11-23 19:30:00,0.0,96.8,0.0,0.0,1022.2,7.8
2018-11-23 19:40:00,0.0,96.7,0.0,0.0,1022.2,7.9
2018-11-23 19:50:00,0.0,97.3,0.0,0.0,1022.2,7.8
2018-11-23 20:00:00,0.0,96.5,0.0,0.0,1021.9,7.9
2018-11-23 20:10:00,0.0,96.5,0.0,0.0,1021.8,7.9
2018-11-23 20:20:00,0.1,97.5,0.0,0.0,1021.7,7.8
2018-11-23 20:30:00,0.0,97.7,0.0,0.0,1021.6,7.7
2018-11-23 20:40:00,0.0,97.4,0.0,0.0,1021.5,7.7
2018-11-23 20:50:00,0.0,96.7,0.0,0.0,1021.5,7.8
2018-11-23 21:00:00,0.1,97.1,0.0,0.0,1021.6,7.7
2018-11-23 21:10:00,0.0,97.3,0.0,0.0,1021.5,7.7
2018-11-23 21:20:00,0.0,97.0,0.0,0.0,1021.3,7.7
2018-11-23 21:30:00,0.0,97.1,0.0,0.0,1021.2,7.7
2018-11-23 21:40:00,0.1,97.9,0.0,0.0,1021.1,7.6
2018-11-23 21:50:00,0.0,98.2,0.0,0.0,1021.1,7.6
2018-11-23 22:00:00,0.1,98.2,0.0,0.0,1020.9,7.6
2018-11-23 22:10:00,0.1,96.9,0.0,0.0,1020.8,7.7
2018-11-23 22:20:00,0.0,97.0,0.0,0.0,1020.6,7.7
2018-11-23 22:30:00,0.1,97.5,0.0,0.0,1020.5,7.6
2018-11-23 22:40:00,0.0,97.9,0.0,0.0,1020.5,7.6
2018-11-23 22:50:00,0.1,97.8,0.0,0.0,1020.3,7.6
2018-11-23 23:00:00,0.1,98.0,0.0,0.0,1020.3,7.5
2018-11-23 23:10:00,0.0,97.9,0.0,0.0,1020.1,7.5
2018-11-23 23:20:00,0.1,98.6,0.0,0.0,1020.0,7.4
2018-11-23 23:30:00,0.2,98.1,0.0,0.0,1020.0,7.5
2018-11-23 23:40:00,0.1,97.5,0.0,0.0,1019.9,7.6
2018-11-23 23:50:00,0.0,98.1,0.0,0.0,1019.9,7.5
2018-11-24 00:00:00,0.0,98.2,0.0,0.0,1019.7,7.5
2018-11-24 00:10:00,0.1,98.1,0.0,0.0,1019.6,7.5
2018-11-24 00:20:00,0.1,97.6,0.0,0.0,1019.5,7.4
2018-11-24 00:30:00,0.1,97.2,0.0,0.0,1019.5,7.3
2018-11-24 00:40:00,0.0,97.1,0.0,0.0,1019.4,7.4
2018-11-24 00:50:00,0.0,97.4,0.0,0.0,1019.2,7.3
2018-11-24 01:00:00,0.0,98.8,0.0,0.0,1019.3,7.1
2018-11-24 01:10:00,0.1,98.7,0.0,0.0,1019.3,7.1
2018-11-24 01:20:00,0.1,96.9,0.0,0.0,1019.3,7.2
2018-11-24 01:30:00,0.1,97.0,0.0,0.0,1019.1,7.1
2018-11-24 01:40:00,0.1,98.0,0.0,0.0,1018.9,7.1
2018-11-24 01:50:00,0.1,98.3,0.0,0.0,1018.8,7.0
2018-11-24 02:00:00,0.1,98.3,0.0,0.0,1019.0,7.1
2018-11-24 02:10:00,0.0,98.3,0.0,0.0,1018.9,7.1
2018-11-24 02:20:00,0.1,98.5,0.0,0.0,1018.8,7.1
2018-11-24 02:30:00,0.0,98.6,0.0,0.0,1018.6,7.1
2018-11-24 02:40:00,0.1,97.7,0.0,0.0,1018.4,7.1
2018-11-24 02:50:00,0.1,98.6,0.0,0.0,1018.2,6.9
2018-11-24 03:00:00,0.1,98.9,0.0,0.0,1018.1,7.0
2018-11-24 03:10:00,0.0,99.3,0.0,0.0,1018.0,6.9
2018-11-24 03:20:00,0.2,99.7,0.0,0.0,1017.9,6.9
2018-11-24 03:30:00,0.1,99.8,0.0,0.0,1017.8,6.8
2018-11-24 03:40:00,0.0,99.9,0.0,0.0,1018.0,6.8
2018-11-24 03:50:00,0.2,99.9,0.0,0.0,1018.1,6.7
2018-11-24 04:00:00,0.2,100.0,0.0,0.0,1018.1,6.7
2018-11-24 04:10:00,0.1,100.0,0.0,0.0,1018.2,6.7
2018-11-24 04:20:00,0.2,100.0,0.0,0.0,1018.3,6.7
2018-11-24 04:30:00,0.2,100.0,0.0,0.0,1018.2,6.8
2018-11-24 04:40:00,0.2,99.8,0.0,0.0,1018.1,6.8
2018-11-24 04:50:00,0.1,99.8,0.0,0.0,1018.0,6.9
2018-11-24 05:00:00,0.1,99.7,0.0,0.0,1018.0,6.9
2018-11-24 05:10:00,0.2,99.6,0.0,0.0,1018.0,6.9
2018-11-24 05:20:00,0.1,99.5,0.0,0.0,1018.0,6.8
2018-11-24 05:30:00,0.1,99.4,0.0,0.0,1018.0,6.8
2018-11-24 05:40:00,0.1,99.1,0.0,0.0,1018.0,6.9
2018-11-24 05:50:00,0.2,99.0,0.0,0.0,1018.0,7.0
2018-11-24 06:00:00,0.1,98.6,0.0,0.0,1017.8,7.0
2018-11-24 06:10:00,0.0,98.5,0.0,0.0,1017.6,6.9
2018-11-24 06:20:00,0.1,99.2,0.0,0.0,1017.6,6.8
2018-11-24 06:30:00,0.0,99.1,0.0,0.0,1017.6,6.9
2018-11-24 06:40:00,0.0,99.0,0.0,0.0,1017.6,6.8
2018-11-24 06:50:00,0.0,99.2,0.0,0.0,1017.5,6.7
2018-11-24 07:00:00,0.0,99.3,0.9,0.0,1017.4,6.7
2018-11-24 07:10:00,0.0,99.8,1.5,0.0,1017.6,6.6
2018-11-24 07:20:00,0.0,99.9,9.9,0.0,1017.6,6.6
2018-11-24 07:30:00,0.0,99.7,24.9,0.0,1017.5,6.7
2018-11-24 07:40:00,0.0,99.4,18.1,0.0,1017.5,6.7
2018-11-24 07:50:00,0.0,99.5,15.7,0.0,1017.5,6.7
2018-11-24 08:00:00,0.0,99.6,24.7,0.0,1017.5,6.7
2018-11-24 08:10:00,0.0,99.8,33.1,0.0,1017.5,6.8
2018-11-24 08:20:00,0.0,99.8,30.0,0.0,1017.5,6.8
2018-11-24 08:30:00,0.0,99.6,48.5,0.0,1017.6,7.0
2018-11-24 08:40:00,0.0,99.3,56.5,0.0,1017.6,7.0
2018-11-24 08:50:00,0.0,99.0,64.7,0.0,1017.6,7.0
2018-11-24 09:00:00,0.0,98.3,63.0,0.0,1017.6,7.1
2018-11-24 09:10:00,0.0,97.9,75.3,0.0,1017.5,7.2
2018-11-24 09:20:00,0.0,97.5,79.5,0.0,1017.5,7.2
2018-11-24 09:30:00,0.0,97.1,68.3,0.0,1017.6,7.4
2018-11-24 09:40:00,0.0,95.4,85.5,0.0,1017.7,7.5
2018-11-24 09:50:00,0.0,94.8,92.0,0.0,1017.6,7.6
2018-11-24 10:00:00,0.0,93.5,121.4,0.0,1017.4,7.8
2018-11-24 10:10:00,0.0,92.6,167.9,99.6,1017.3,8.0
2018-11-24 10:20:00,0.0,92.4,158.0,33.5,1017.2,8.0
2018-11-24 10:30:00,0.0,92.1,99.0,0.0,1017.1,8.1
2018-11-24 10:40:00,0.0,92.9,81.2,0.0,1017.1,8.1
2018-11-24 10:50:00,0.0,92.3,105.4,0.0,1017.0,8.2
2018-11-24 11:00:00,0.0,90.8,115.2,0.0,1016.9,8.1
2018-11-24 11:10:00,0.0,90.5,159.9,0.0,1016.8,8.1
2018-11-24 11:20:00,0.0,90.1,161.2,0.0,1016.8,8.1
2018-11-24 11:30:00,0.0,90.1,159.9,0.0,1016.7,8.1
2018-11-24 11:40:00,0.0,90.7,161.8,0.0,1016.6,8.3
2018-11-24 11:50:00,0.0,89.6,163.3,0.0,1016.5,8.4
2018-11-24 12:00:00,0.0,88.2,210.1,37.6,1016.4,8.5
2018-11-24 12:10:00,0.0,88.1,135.9,0.0,1016.4,8.5
2018-11-24 12:20:00,0.0,87.8,126.8,0.0,1016.3,8.5
2018-11-24 12:30:00,0.0,88.2,122.4,0.0,1016.3,8.6
2018-11-24 12:40:00,0.0,88.6,120.6,0.0,1016.1,8.7
2018-11-24 12:50:00,0.0,88.0,112.7,0.0,1016.1,8.8
2018-11-24 13:00:00,0.0,85.4,107.5,0.0,1016.0,8.8
2018-11-24 13:10:00,0.0,85.2,86.6,0.0,1016.0,8.7
2018-11-24 13:20:00,0.0,85.2,125.7,0.0,1015.8,8.8
2018-11-24 13:30:00,0.0,86.2,100.4,0.0,1015.7,8.8
2018-11-24 13:40:00,0.0,86.7,104.5,0.0,1015.7,8.8
2018-11-24 13:50:00,0.0,86.4,141.4,0.0,1015.6,8.9
2018-11-24 14:00:00,0.0,87.1,79.5,0.0,1015.6,8.8
2018-11-24 14:10:00,0.0,87.5,62.8,0.0,1015.7,8.9
2018-11-24 14:20:00,0.0,86.4,33.5,0.0,1015.6,8.8
2018-11-24 14:30:00,0.0,85.9,42.0,0.0,1015.7,8.8
2018-11-24 14:40:00,0.0,87.6,30.3,0.0,1015.7,8.8
2018-11-24 14:50:00,0.0,87.1,15.6,0.0,1015.8,8.8
2018-11-24 15:00:00,0.0,87.1,14.5,0.0,1015.8,8.8
2018-11-24 15:10:00,0.0,88.1,9.4,0.0,1015.8,8.7
2018-11-24 15:20:00,0.0,87.7,5.8,0.0,1015.9,8.7
2018-11-24 15:30:00,0.0,90.5,2.8,0.0,1015.9,8.6
2018-11-24 15:40:00,0.0,89.2,0.0,0.0,1015.9,8.6
2018-11-24 15:50:00,0.0,89.7,0.0,0.0,1015.9,8.6
2018-11-24 16:00:00,0.0,90.3,0.0,0.0,1016.1,8.5
2018-11-24 16:10:00,0.0,90.7,0.0,0.0,1016.0,8.4
2018-11-24 16:20:00,0.0,91.2,0.0,0.0,1016.1,8.4
2018-11-24 16:30:00,0.0,91.2,0.0,0.0,1016.1,8.3
2018-11-24 16:40:00,0.0,93.5,0.0,0.0,1016.1,8.2
2018-11-24 16:50:00,0.0,93.8,0.0,0.0,1016.2,8.1
2018-11-24 17:00:00,0.0,93.7,0.0,0.0,1016.3,8.1
2018-11-24 17:10:00,0.0,93.7,0.0,0.0,1016.2,8.1
2018-11-24 17:20:00,0.0,92.1,0.0,0.0,1016.1,8.1
2018-11-24 17:30:00,0.0,94.7,0.0,0.0,1016.2,7.8
2018-11-24 17:40:00,0.0,94.6,0.0,0.0,1016.2,7.9
2018-11-24 17:50:00,0.0,95.1,0.0,0.0,1016.3,7.8
2018-11-24 18:00:00,0.0,95.1,0.0,0.0,1016.4,7.8
2018-11-24 18:10:00,0.0,95.4,0.0,0.0,1016.4,7.7
2018-11-24 18:20:00,0.0,95.2,0.0,0.0,1016.4,7.7
2018-11-24 18:30:00,0.0,95.6,0.0,0.0,1016.6,7.6
2018-11-24 18:40:00,0.0,96.5,0.0,0.0,1016.6,7.3
2018-11-24 18:50:00,0.0,97.5,0.0,0.0,1016.7,7.2
2018-11-24 19:00:00,0.0,98.1,0.0,0.0,1016.7,7.0
2018-11-24 19:10:00,0.0,98.3,0.0,0.0,1016.7,7.1
2018-11-24 19:20:00,0.0,97.8,0.0,0.0,1016.7,7.1
2018-11-24 19:30:00,0.0,97.7,0.0,0.0,1016.7,7.1
2018-11-24 19:40:00,0.0,96.3,0.0,0.0,1016.7,7.2
2018-11-24 19:50:00,0.0,97.1,0.0,0.0,1016.8,6.9
2018-11-24 20:00:00,0.0,96.9,0.0,0.0,1016.7,7.0
2018-11-24 20:10:00,0.0,97.3,0.0,0.0,1016.8,6.9
2018-11-24 20:20:00,0.0,97.2,0.0,0.0,1016.8,6.8
2018-11-24 20:30:00,0.0,96.9,0.0,0.0,1016.7,6.9
2018-11-24 20:40:00,0.0,96.9,0.0,0.0,1016.8,6.9
2018-11-24 20:50:00,0.0,96.4,0.0,0.0,1016.7,7.0
2018-11-24 21:00:00,0.0,96.0,0.0,0.0,1016.8,6.9
2018-11-24 21:10:00,0.0,96.4,0.0,0.0,1016.8,6.9
2018-11-24 21:20:00,0.0,96.3,0.0,0.0,1016.7,6.9
2018-11-24 21:30:00,0.0,96.3,0.0,0.0,1016.6,6.9
2018-11-24 21:40:00,0.0,96.4,0.0,0.0,1016.6,6.9
2018-11-24 21:50:00,0.0,96.7,0.0,0.0,1016.7,6.8
2018-11-24 22:00:00,0.0,97.0,0.0,0.0,1016.7,6.7
2018-11-24 22:10:00,0.0,97.7,0.0,0.0,1016.6,6.6
2018-11-24 22:20:00,0.0,98.5,0.0,0.0,1016.6,6.4
2018-11-24 22:30:00,0.0,98.7,0.0,0.0,1016.6,6.3
2018-11-24 22:40:00,0.0,99.1,0.0,0.0,1016.6,6.3
2018-11-24 22:50:00,0.0,99.2,0.0,0.0,1016.6,6.4
2018-11-24 23:10:00,0.0,98.5,0.0,0.0,1016.4,6.7
2018-11-24 23:20:00,0.0,98.6,0.0,0.0,1016.3,6.7
2018-11-24 23:30:00,0.0,98.7,0.0,0.0,1016.3,6.8
2018-11-24 23:40:00,0.0,98.0,0.0,0.0,1016.2,6.9
2018-11-24 23:50:00,0.0,97.8,0.0,0.0,1016.1,6.9
2018-11-25 00:00:00,0.0,99.0,0.0,0.0,1016.0,6.7
2018-11-25 00:10:00,0.0,99.1,0.0,0.0,1015.9,6.8
2018-11-25 00:20:00,0.0,98.0,0.0,0.0,1015.9,6.9
2018-11-25 00:30:00,0.0,98.6,0.0,0.0,1015.8,6.8
2018-11-25 00:40:00,0.0,98.4,0.0,0.0,1015.8,6.7
2018-11-25 00:50:00,0.0,98.5,0.0,0.0,1015.8,6.8
2018-11-25 01:00:00,0.0,98.0,0.0,0.0,1015.7,6.7
2018-11-25 01:10:00,0.0,98.8,0.0,0.0,1015.6,6.5
2018-11-25 01:20:00,0.0,99.2,0.0,0.0,1015.6,6.3
2018-11-25 01:30:00,0.0,99.1,0.0,0.0,1015.4,6.7
2018-11-25 01:40:00,0.0,98.4,0.0,0.0,1015.3,6.7
2018-11-25 01:50:00,0.0,99.1,0.0,0.0,1015.2,6.6
2018-11-25 02:00:00,0.0,99.1,0.0,0.0,1014.9,6.6
2018-11-25 02:10:00,0.0,99.0,0.0,0.0,1014.8,6.7
2018-11-25 02:20:00,0.0,99.0,0.0,0.0,1014.9,6.7
2018-11-25 02:30:00,0.0,99.2,0.0,0.0,1014.8,6.7
2018-11-25 02:40:00,0.0,99.1,0.0,0.0,1014.6,6.8
2018-11-25 02:50:00,0.0,98.3,0.0,0.0,1014.5,6.9
2018-11-25 03:00:00,0.0,98.5,0.0,0.0,1014.3,6.8
2018-11-25 03:10:00,0.0,98.3,0.0,0.0,1014.2,7.0
2018-11-25 03:20:00,0.0,97.4,0.0,0.0,1014.2,7.1
2018-11-25 03:30:00,0.0,96.8,0.0,0.0,1014.1,7.1
2018-11-25 03:40:00,0.0,94.8,0.0,0.0,1014.0,7.4
2018-11-25 03:50:00,0.0,96.0,0.0,0.0,1014.0,7.2
2018-11-25 04:00:00,0.0,97.4,0.0,0.0,1014.1,7.0
2018-11-25 04:10:00,0.0,98.0,0.0,0.0,1013.9,6.9
2018-11-25 04:20:00,0.0,98.6,0.0,0.0,1013.8,6.7
2018-11-25 04:30:00,0.0,98.9,0.0,0.0,1013.8,6.8
2018-11-25 04:40:00,0.0,98.7,0.0,0.0,1013.7,6.8
2018-11-25 04:50:00,0.0,98.8,0.0,0.0,1013.7,6.8
2018-11-25 05:00:00,0.0,99.0,0.0,0.0,1013.6,6.8
2018-11-25 05:10:00,0.0,99.1,0.0,0.0,1013.6,6.8
2018-11-25 05:20:00,0.0,99.1,0.0,0.0,1013.6,6.8
2018-11-25 05:30:00,0.0,98.9,0.0,0.0,1013.5,6.8
2018-11-25 05:40:00,0.0,98.7,0.0,0.0,1013.5,6.9
2018-11-25 05:50:00,0.0,97.6,0.0,0.0,1013.4,7.0
2018-11-25 06:00:00,0.0,98.3,0.0,0.0,1013.4,6.9
2018-11-25 06:10:00,0.0,98.7,0.0,0.0,1013.5,6.8
2018-11-25 06:20:00,0.0,98.8,0.0,0.0,1013.3,6.8
2018-11-25 06:30:00,0.0,98.9,0.0,0.0,1013.3,6.8
2018-11-25 06:40:00,0.0,99.1,0.0,0.0,1013.3,6.7
2018-11-25 06:50:00,0.0,99.2,0.0,0.0,1013.2,6.8
2018-11-25 07:00:00,0.0,99.2,0.8,0.0,1013.3,6.8
2018-11-25 07:10:00,0.0,99.3,3.1,0.0,1013.4,6.8
2018-11-25 07:20:00,0.0,99.2,4.7,0.0,1013.5,6.7
2018-11-25 07:30:00,0.0,99.5,7.8,0.0,1013.5,6.7
2018-11-25 07:40:00,0.0,99.4,13.3,0.0,1013.5,6.7
2018-11-25 07:50:00,0.0,98.8,18.2,0.0,1013.5,6.7
2018-11-25 08:00:00,0.0,98.7,20.9,0.0,1013.5,6.8
2018-11-25 08:10:00,0.0,98.1,25.5,0.0,1013.5,6.9
2018-11-25 08:20:00,0.0,97.9,35.5,0.0,1013.5,7.0
2018-11-25 08:30:00,0.0,98.2,41.1,0.0,1013.3,7.0
2018-11-25 08:40:00,0.0,98.4,49.1,0.0,1013.2,7.0
2018-11-25 08:50:00,0.0,98.2,60.1,0.0,1013.2,7.2
2018-11-25 09:00:00,0.0,97.1,60.8,0.0,1013.1,7.2
2018-11-25 09:10:00,0.0,96.7,74.0,0.0,1013.0,7.4
2018-11-25 09:20:00,0.0,95.5,90.2,0.0,1012.9,7.5
2018-11-25 09:30:00,0.0,94.5,106.2,0.0,1012.8,7.7
2018-11-25 09:40:00,0.0,93.5,111.9,0.0,1012.6,7.9
2018-11-25 09:50:00,0.0,92.8,116.2,0.0,1012.5,8.0
2018-11-25 10:00:00,0.0,91.7,127.0,0.0,1012.3,8.2
2018-11-25 10:10:00,0.0,89.9,135.8,0.0,1012.1,8.3
2018-11-25 10:20:00,0.0,88.6,136.8,0.0,1011.9,8.5
2018-11-25 10:30:00,0.0,87.2,145.2,0.0,1011.7,8.6
2018-11-25 10:40:00,0.0,84.4,157.4,0.0,1011.5,8.8
2018-11-25 10:50:00,0.0,85.1,159.9,0.0,1011.3,9.0
2018-11-25 11:00:00,0.0,85.2,140.2,0.0,1011.0,9.1
2018-11-25 11:10:00,0.0,84.7,131.6,0.0,1010.8,9.2
2018-11-25 11:20:00,0.0,84.3,123.8,0.0,1010.5,9.2
2018-11-25 11:30:00,0.0,83.9,121.0,0.0,1010.3,9.4
2018-11-25 11:40:00,0.0,81.4,142.5,0.0,1010.1,9.7
2018-11-25 11:50:00,0.0,79.1,163.9,0.0,1009.8,9.8
2018-11-25 12:00:00,0.0,77.3,169.8,0.0,1009.5,9.9
2018-11-25 12:10:00,0.0,76.7,177.6,0.0,1009.3,10.0
2018-11-25 12:20:00,0.0,74.7,200.0,0.0,1009.0,10.2
2018-11-25 12:30:00,0.0,73.1,171.7,0.0,1008.7,10.4
2018-11-25 12:40:00,0.0,70.2,151.4,0.0,1008.4,10.4
2018-11-25 12:50:00,0.0,70.4,132.6,0.0,1008.2,10.4
2018-11-25 13:00:00,0.0,70.2,138.3,0.0,1008.1,10.4
2018-11-25 13:10:00,0.0,69.3,151.4,0.0,1007.9,10.5
2018-11-25 13:20:00,0.0,68.6,165.3,0.0,1007.7,10.7
2018-11-25 13:30:00,0.0,67.6,162.7,0.0,1007.5,10.8
2018-11-25 13:40:00,0.0,71.3,146.7,0.0,1007.3,10.6
2018-11-25 13:50:00,0.0,72.8,124.0,0.0,1007.2,10.5
2018-11-25 14:00:00,0.0,73.4,108.2,0.0,1007.1,10.4
2018-11-25 14:10:00,0.0,73.7,88.9,0.0,1007.0,10.2
2018-11-25 14:20:00,0.0,75.4,72.6,0.0,1006.9,10.1
2018-11-25 14:30:00,0.0,77.6,55.3,0.0,1006.8,9.9
2018-11-25 14:40:00,0.0,79.5,37.5,0.0,1006.8,9.6
2018-11-25 14:50:00,0.0,80.5,27.7,0.0,1006.8,9.5
2018-11-25 15:00:00,0.0,81.2,19.1,0.0,1006.8,9.3
2018-11-25 15:10:00,0.0,82.4,14.3,0.0,1006.9,9.1
2018-11-25 15:20:00,0.0,81.6,9.5,0.0,1006.9,9.1
2018-11-25 15:30:00,0.0,85.3,3.6,0.0,1006.8,8.8
2018-11-25 15:40:00,0.0,84.9,0.4,0.0,1006.7,8.7
2018-11-25 15:50:00,0.0,86.8,0.0,0.0,1006.7,8.3
2018-11-25 16:00:00,0.0,89.8,0.0,0.0,1006.6,8.0
2018-11-25 16:10:00,0.0,89.0,0.0,0.0,1006.6,7.8
2018-11-25 16:20:00,0.0,90.0,0.0,0.0,1006.6,7.6
2018-11-25 16:30:00,0.0,90.4,0.0,0.0,1006.6,7.4
2018-11-25 16:40:00,0.0,91.5,0.0,0.0,1006.6,7.2
2018-11-25 16:50:00,0.0,90.8,0.0,0.0,1006.6,7.1
2018-11-25 17:00:00,0.0,91.7,0.0,0.0,1006.5,6.9
2018-11-25 17:10:00,0.0,91.7,0.0,0.0,1006.4,6.8
2018-11-25 17:20:00,0.0,91.7,0.0,0.0,1006.4,6.7
2018-11-25 17:30:00,0.0,92.2,0.0,0.0,1006.4,6.7
2018-11-25 17:40:00,0.0,92.1,0.0,0.0,1006.3,6.5
2018-11-25 17:50:00,0.0,92.2,0.0,0.0,1006.2,6.5
2018-11-25 18:00:00,0.0,93.7,0.0,0.0,1006.1,6.2
2018-11-25 18:10:00,0.0,94.2,0.0,0.0,1006.0,6.0
2018-11-25 18:20:00,0.0,93.3,0.0,0.0,1005.9,6.3
2018-11-25 18:30:00,0.0,92.7,0.0,0.0,1005.9,6.2
2018-11-25 18:40:00,0.0,93.7,0.0,0.0,1005.9,6.1
2018-11-25 18:50:00,0.0,94.0,0.0,0.0,1005.8,6.0
2018-11-25 19:00:00,0.0,94.1,0.0,0.0,1005.7,5.9
2018-11-25 19:10:00,0.0,94.2,0.0,0.0,1005.5,5.9
2018-11-25 19:20:00,0.0,92.1,0.0,0.0,1005.3,6.4
2018-11-25 19:30:00,0.0,92.2,0.0,0.0,1005.1,6.4
2018-11-25 19:40:00,0.0,94.4,0.0,0.0,1005.0,6.0
2018-11-25 19:50:00,0.0,93.4,0.0,0.0,1004.9,6.2
2018-11-25 20:00:00,0.0,92.2,0.0,0.0,1004.9,6.2
2018-11-25 20:10:00,0.0,94.0,0.0,0.0,1004.8,5.8
2018-11-25 20:20:00,0.0,94.7,0.0,0.0,1004.9,5.6
2018-11-25 20:30:00,0.0,95.6,0.0,0.0,1004.9,5.4
2018-11-25 20:40:00,0.0,95.8,0.0,0.0,1004.8,5.2
2018-11-25 20:50:00,0.0,95.7,0.0,0.0,1004.7,5.2
2018-11-25 21:00:00,0.0,95.8,0.0,0.0,1004.8,5.1
2018-11-25 21:10:00,0.0,95.7,0.0,0.0,1004.8,5.1
2018-11-25 21:20:00,0.0,96.0,0.0,0.0,1004.8,4.9
2018-11-25 21:30:00,0.0,96.6,0.0,0.0,1004.7,4.8
2018-11-25 21:40:00,0.0,96.8,0.0,0.0,1004.7,4.8
2018-11-25 21:50:00,0.0,96.2,0.0,0.0,1004.6,4.8
2018-11-25 22:00:00,0.0,96.9,0.0,0.0,1004.7,4.4
2018-11-25 22:10:00,0.0,97.3,0.0,0.0,1004.7,4.3
2018-11-25 22:20:00,0.0,97.5,0.0,0.0,1004.7,4.3
2018-11-25 22:30:00,0.0,97.2,0.0,0.0,1004.7,4.3
2018-11-25 22:40:00,0.0,97.5,0.0,0.0,1004.6,4.1
2018-11-25 22:50:00,0.0,97.7,0.0,0.0,1004.5,4.1
2018-11-25 23:00:00,0.0,96.6,0.0,0.0,1004.5,4.1
2018-11-25 23:10:00,0.0,96.2,0.0,0.0,1004.4,4.1
2018-11-25 23:20:00,0.0,96.0,0.0,0.0,1004.4,4.1
2018-11-25 23:30:00,0.0,96.3,0.0,0.0,1004.3,3.5
2018-11-25 23:40:00,0.0,97.7,0.0,0.0,1004.2,3.4
2018-11-25 23:50:00,0.0,95.4,0.0,0.0,1004.0,3.8
2018-11-26 00:00:00,0.0,96.6,0.0,0.0,1004.0,3.2
2018-11-26 00:10:00,0.0,97.1,0.0,0.0,1004.0,2.9
2018-11-26 00:20:00,0.0,97.6,0.0,0.0,1003.9,2.8
2018-11-26 00:30:00,0.0,98.0,0.0,0.0,1003.8,2.6
2018-11-26 00:40:00,0.0,98.4,0.0,0.0,1003.7,2.4
2018-11-26 00:50:00,0.0,98.5,0.0,0.0,1003.6,2.7
2018-11-26 01:00:00,0.0,97.1,0.0,0.0,1003.5,2.6
2018-11-26 01:10:00,0.0,96.4,0.0,0.0,1003.5,2.6
2018-11-26 01:20:00,0.0,97.1,0.0,0.0,1003.5,2.3
2018-11-26 01:30:00,0.0,97.0,0.0,0.0,1003.6,2.3
2018-11-26 01:40:00,0.0,96.8,0.0,0.0,1003.6,2.5
2018-11-26 01:50:00,0.0,96.5,0.0,0.0,1003.5,2.6
2018-11-26 02:00:00,0.0,97.0,0.0,0.0,1003.4,2.2
2018-11-26 02:10:00,0.0,96.7,0.0,0.0,1003.3,2.3
2018-11-26 02:20:00,0.0,95.6,0.0,0.0,1003.2,2.3
2018-11-26 02:30:00,0.0,96.0,0.0,0.0,1003.2,2.1
2018-11-26 02:40:00,0.0,96.2,0.0,0.0,1003.1,2.1
2018-11-26 02:50:00,0.0,95.6,0.0,0.0,1002.9,2.2
2018-11-26 03:00:00,0.0,94.7,0.0,0.0,1002.9,2.1
2018-11-26 03:10:00,0.0,95.3,0.0,0.0,1002.8,2.1
2018-11-26 03:20:00,0.0,95.4,0.0,0.0,1002.7,2.1
2018-11-26 03:30:00,0.0,94.0,0.0,0.0,1002.6,2.3
2018-11-26 03:40:00,0.0,94.9,0.0,0.0,1002.6,2.2
2018-11-26 03:50:00,0.0,95.4,0.0,0.0,1002.6,2.0
2018-11-26 04:00:00,0.0,94.4,0.0,0.0,1002.4,2.2
2018-11-26 04:10:00,0.0,94.2,0.0,0.0,1002.4,1.8
2018-11-26 04:20:00,0.0,94.7,0.0,0.0,1002.4,2.0
2018-11-26 04:30:00,0.0,94.6,0.0,0.0,1002.3,2.0
2018-11-26 04:40:00,0.0,94.1,0.0,0.0,1002.2,1.9
2018-11-26 04:50:00,0.0,94.7,0.0,0.0,1002.2,1.8
2018-11-26 05:00:00,0.0,94.5,0.0,0.0,1002.3,1.7000000000000002
2018-11-26 05:10:00,0.0,94.0,0.0,0.0,1002.2,1.8
2018-11-26 05:20:00,0.0,93.7,0.0,0.0,1002.2,1.7000000000000002
2018-11-26 05:30:00,0.0,93.6,0.0,0.0,1002.3,1.7000000000000002
2018-11-26 05:40:00,0.0,94.0,0.0,0.0,1002.5,1.6
2018-11-26 05:50:00,0.0,95.3,0.0,0.0,1002.5,1.4
2018-11-26 06:00:00,0.0,95.5,0.0,0.0,1002.5,1.3
2018-11-26 06:10:00,0.0,94.7,0.0,0.0,1002.6,1.3
2018-11-26 06:20:00,0.0,93.5,0.0,0.0,1002.7,1.5
2018-11-26 06:30:00,0.0,92.8,0.0,0.0,1002.7,1.6
2018-11-26 06:40:00,0.0,94.4,0.0,0.0,1002.8,1.3
2018-11-26 06:50:00,0.0,94.1,2.4,0.0,1002.8,1.3
2018-11-26 07:00:00,0.0,94.7,7.5,0.0,1002.9,1.2
2018-11-26 07:10:00,0.0,93.5,13.2,0.0,1002.9,1.6
